DATE-YMD,OTHR= SeaWinds scalar Windspeed (m/s),
1998-01-15,       4.765,
1998-02-15,       3.678,
1998-03-15,       5.150,
1998-04-15,       8.124,
1998-05-15,       7.081,
1998-06-15,       7.529,
1998-07-15,       5.802,
1998-08-15,       5.505,
1998-09-15,       6.178,
1998-10-15,       5.249,
1998-11-15,       3.920,
1998-12-15,       6.120,
1999-01-15,       7.451,
1999-02-15,       7.701,
1999-03-15,       7.912,
1999-04-15,       6.100,
1999-05-15,       7.960,
1999-06-15,       8.626,
1999-07-15,       7.513,
1999-08-15,       7.130,
1999-09-15,       7.583,
1999-10-15,       7.218,
1999-11-15,       5.872,
1999-12-15,       6.366,
2000-01-15,       6.921,
2000-02-15,       5.921,
2000-03-15,       6.226,
2000-04-15,       8.325,
2000-05-15,       8.386,
2000-06-15,       8.770,
2000-07-15,       8.325,
2000-08-15,       8.319,
2000-09-15,       7.934,
2000-10-15,       7.804,
2000-11-15,       6.631,
2000-12-15,       5.975,
2001-01-15,       7.420,
2001-02-15,       6.417,
2001-03-15,       7.715,
2001-04-15,       8.288,
2001-05-15,       9.073,
2001-06-15,       9.232,
2001-07-15,       8.090,
2001-08-15,       7.927,
2001-09-15,       7.662,
2001-10-15,       6.844,
2001-11-15,       6.710,
2001-12-15,       4.573,
2002-01-15,       6.554,
2002-02-15,       5.991,
2002-03-15,       7.174,
2002-04-15,       7.357,
2002-05-15,       8.791,
2002-06-15,       9.056,
2002-07-15,       8.422,
2002-08-15,       8.464,
2002-09-15,       7.511,
2002-10-15,       6.452,
2002-11-15,       6.757,
2002-12-15,       4.881,
2003-01-15,       7.658,
2003-02-15,       8.216,
2003-03-15,       6.863,
2003-04-15,       8.047,
2003-05-15,       7.986,
2003-06-15,       8.421,
2003-07-15,       8.078,
2003-08-15,       6.767,
2003-09-15,       6.991,
2003-10-15,       6.710,
2003-11-15,       6.275,
2003-12-15,       4.964,
2004-01-15,       7.539,
2004-02-15,       5.533,
2004-03-15,       7.254,
2004-04-15,       7.913,
2004-05-15,       8.354,
2004-06-15,       8.435,
2004-07-15,       7.261,
2004-08-15,       7.147,
2004-09-15,       7.990,
2004-10-15,       6.545,
2004-11-15,       4.447,
2004-12-15,       7.210,
2005-01-15,       6.214,
2005-02-15,       6.526,
2005-03-15,       6.990,
2005-04-15,       8.848,
2005-05-15,       8.736,
2005-06-15,       7.397,
2005-07-15,       8.589,
2005-08-15,       7.981,
2005-09-15,       7.596,
2005-10-15,       6.536,
2005-11-15,       6.284,
2005-12-15,       5.552,
2006-01-15,       7.132,
2006-02-15,       7.183,
2006-03-15,       7.141,
2006-04-15,       8.862,
2006-05-15,       8.373,
2006-06-15,       8.902,
2006-07-15,       7.928,
2006-08-15,       7.543,
2006-09-15,       6.894,
2006-10-15,       6.306,
2006-11-15,       4.468,
2006-12-15,       6.669,
2007-01-15,       5.644,
2007-02-15,       7.620,
2007-03-15,       8.271,
2007-04-15,       8.362,
2007-05-15,       8.059,
2007-06-15,       8.845,
2007-07-15,       7.043,
2007-08-15,       8.015,
