DATE-YMD,OTHR= SeaWinds Windspeed u-EW-component (m/s),
1998-01-15,      -2.013,
1998-02-15,      -0.705,
1998-03-15,      -1.401,
1998-04-15,      -0.808,
1998-05-15,      -0.115,
1998-06-15,       0.874,
1998-07-15,       1.893,
1998-08-15,       1.009,
1998-09-15,       0.065,
1998-10-15,      -1.610,
1998-11-15,      -1.634,
1998-12-15,      -4.202,
1999-01-15,      -3.398,
1999-02-15,      -4.539,
1999-03-15,      -1.347,
1999-04-15,      -0.295,
1999-05-15,       0.482,
1999-06-15,      -0.901,
1999-07-15,       0.669,
1999-08-15,       1.028,
1999-09-15,      -0.787,
1999-10-15,      -1.792,
1999-11-15,      -2.290,
1999-12-15,      -4.507,
2000-01-15,      -4.450,
2000-02-15,      -3.261,
2000-03-15,      -1.100,
2000-04-15,      -0.991,
2000-05-15,       0.553,
2000-06-15,       0.801,
2000-07-15,       1.681,
2000-08-15,       0.756,
2000-09-15,      -0.324,
2000-10-15,      -2.466,
2000-11-15,      -3.002,
2000-12-15,      -3.412,
2001-01-15,      -4.439,
2001-02-15,      -3.404,
2001-03-15,      -0.873,
2001-04-15,      -0.090,
2001-05-15,      -0.252,
2001-06-15,      -0.138,
2001-07-15,       0.751,
2001-08-15,       1.056,
2001-09-15,      -1.154,
2001-10-15,      -1.552,
2001-11-15,      -2.732,
2001-12-15,      -1.968,
2002-01-15,      -3.789,
2002-02-15,      -3.141,
2002-03-15,      -1.133,
2002-04-15,      -0.180,
2002-05-15,      -0.509,
2002-06-15,      -0.148,
2002-07-15,       0.507,
2002-08-15,       0.388,
2002-09-15,      -0.359,
2002-10-15,      -1.277,
2002-11-15,      -3.352,
2002-12-15,      -2.787,
2003-01-15,      -4.544,
2003-02-15,      -1.968,
2003-03-15,      -1.240,
2003-04-15,      -0.078,
2003-05-15,      -0.294,
2003-06-15,       0.724,
2003-07-15,       1.802,
2003-08-15,       1.542,
2003-09-15,      -0.340,
2003-10-15,      -0.848,
2003-11-15,      -2.227,
2003-12-15,      -3.313,
2004-01-15,      -4.221,
2004-02-15,      -0.879,
2004-03-15,      -2.108,
2004-04-15,       0.195,
2004-05-15,      -0.272,
2004-06-15,       0.441,
2004-07-15,       1.287,
2004-08-15,       1.123,
2004-09-15,      -0.887,
2004-10-15,      -0.560,
2004-11-15,      -1.807,
2004-12-15,      -3.949,
2005-01-15,      -4.051,
2005-02-15,      -1.749,
2005-03-15,      -0.528,
2005-04-15,      -0.486,
2005-05-15,      -0.628,
2005-06-15,       0.971,
2005-07-15,       0.583,
2005-08-15,       0.909,
2005-09-15,      -0.986,
2005-10-15,      -0.932,
2005-11-15,      -2.011,
2005-12-15,      -2.702,
2006-01-15,      -4.438,
2006-02-15,      -2.615,
2006-03-15,      -1.316,
2006-04-15,       0.401,
2006-05-15,       0.229,
2006-06-15,       0.263,
2006-07-15,       1.398,
2006-08-15,       0.777,
2006-09-15,      -0.085,
2006-10-15,      -0.461,
2006-11-15,      -2.444,
2006-12-15,      -5.092,
2007-01-15,      -3.299,
2007-02-15,      -3.636,
2007-03-15,      -2.716,
2007-04-15,      -0.932,
2007-05-15,      -0.703,
2007-06-15,       0.223,
2007-07-15,       1.881,
2007-08-15,       1.488,
2007-09-15,      -0.452,
2007-10-15,      -0.678,
2007-11-15,      -1.775,
2007-12-15,      -3.624,
2008-01-15,      -4.664,
2008-02-15,      -0.955,
2008-03-15,      -0.649,
2008-04-15,      -0.135,
2008-05-15,       0.912,
2008-06-15,      -0.055,
2008-07-15,       1.156,
2008-08-15,       2.032,
2008-09-15,       0.200,
2008-10-15,      -2.009,
2008-11-15,      -2.951,
2008-12-15,      -3.790,
2009-01-15,      -3.767,
2009-02-15,      -0.319,
2009-03-15,      -0.065,
2009-04-15,      -1.538,
2009-05-15,      -0.123,
2009-06-15,       0.483,
2009-07-15,       1.354,
2009-08-15,       1.600,
2009-09-15,      -1.087,
2009-10-15,      -1.023,
2009-11-15,      -2.463,
2009-12-15,      -1.387,
2010-01-15,      -2.635,
2010-02-15,       0.850,
2010-03-15,      -0.551,
2010-04-15,       0.565,
2010-05-15,       0.573,
2010-06-15,       0.751,
2010-07-15,       0.964,
2010-08-15,       1.852,
2010-09-15,      -0.009,
2010-10-15,      -1.115,
2010-11-15,      -1.881,
2010-12-15,      -0.286,
2011-01-15,      -2.109,
2011-02-15,      -4.261,
2011-03-15,      -0.510,
2011-04-15,      -0.383,
2011-05-15,       1.643,
2011-06-15,       1.628,
2011-07-15,       1.339,
2011-08-15,       1.116,
2011-09-15,      -0.322,
2011-10-15,       0.326,
2011-11-15,      -3.053,
2011-12-15,      -5.154,
2012-01-15,      -3.533,
2012-02-15,      -2.433,
2012-03-15,      -0.440,
2012-04-15,       0.348,
2012-05-15,       0.186,
2012-06-15,       0.672,
2012-07-15,       1.822,
2012-08-15,       2.728,
2012-09-15,      -0.948,
2012-10-15,      -0.376,
2012-11-15,      -1.278,
2012-12-15,      -3.567,
2013-01-15,      -3.668,
2013-02-15,      -1.103,
2013-03-15,      -1.222,
2013-04-15,       0.563,
2013-05-15,       0.019,
2013-06-15,       1.247,
2013-07-15,       1.497,
2013-08-15,       2.054,
2013-09-15,       0.837,
2013-10-15,      -0.198,
2013-11-15,      -1.217,
2013-12-15,      -1.709,
2014-01-15,      -2.307,
2014-02-15,      -3.616,
2014-03-15,       0.323,
2014-04-15,       0.330,
2014-05-15,       1.513,
2014-06-15,       0.665,
2014-07-15,       0.388,
2014-08-15,       1.448,
2014-09-15,       0.036,
2014-10-15,       0.587,
2014-11-15,      -0.232,
2014-12-15,      -2.979,
2015-01-15,      -3.923,
2015-02-15,      -2.319,
2015-03-15,      -2.023,
2015-04-15,       0.873,
2015-05-15,       0.029,
2015-06-15,       0.367,
2015-07-15,       1.473,
2015-08-15,       0.606,
2015-09-15,       0.685,
2015-10-15,      -0.526,
2015-11-15,      -3.955,
2015-12-15,      -2.444,
2016-01-15,      -2.121,
2016-02-15,      -3.604,
2016-03-15,      -0.404,
2016-04-15,      -0.276,
2016-05-15,       0.415,
2016-06-15,      -0.178,
2016-07-15,       1.421,
2016-08-15,       1.284,
2016-09-15,       0.238,
2016-10-15,       0.098,
2016-11-15,      -1.183,
2016-12-15,      -3.172,
2017-01-15,      -2.133,
2017-02-15,      -3.077,
2017-03-15,       1.373,
2017-04-15,      -1.335,
2017-05-15,       1.243,
2017-06-15,      -0.313,
2017-07-15,       0.106,
2017-08-15,       1.792,
2017-09-15,      -0.223,
2017-10-15,      -0.338,
2017-11-15,       1.219,
2017-12-15,      -3.878,
2018-01-15,      -4.897,
2018-02-15,       4.167,
2018-03-15,      -0.467,
2018-04-15,       0.282,
2018-05-15,      -1.235,
2018-06-15,       1.814,
2018-07-15,       0.046,
2018-08-15,       1.436,
2018-09-15,       2.209,
