DATE-YMD,OTHR= SeaWinds Windspeed v-NS-component (m/s),
1998-01-15,      -3.038,
1998-02-15,      -3.021,
1998-03-15,      -4.448,
1998-04-15,      -7.812,
1998-05-15,      -6.833,
1998-06-15,      -7.274,
1998-07-15,      -5.118,
1998-08-15,      -4.859,
1998-09-15,      -5.514,
1998-10-15,      -4.545,
1998-11-15,      -2.793,
1998-12-15,      -4.081,
1999-01-15,      -5.566,
1999-02-15,      -5.567,
1999-03-15,      -7.233,
1999-04-15,      -5.586,
1999-05-15,      -7.700,
1999-06-15,      -8.221,
1999-07-15,      -6.958,
1999-08-15,      -6.444,
1999-09-15,      -7.081,
1999-10-15,      -6.578,
1999-11-15,      -4.794,
1999-12-15,      -3.927,
2000-01-15,      -4.628,
2000-02-15,      -3.467,
2000-03-15,      -5.226,
2000-04-15,      -7.919,
2000-05-15,      -8.104,
2000-06-15,      -8.333,
2000-07-15,      -7.776,
2000-08-15,      -7.735,
2000-09-15,      -7.429,
2000-10-15,      -6.904,
2000-11-15,      -5.346,
2000-12-15,      -4.166,
2001-01-15,      -5.549,
2001-02-15,      -4.523,
2001-03-15,      -6.881,
2001-04-15,      -7.701,
2001-05-15,      -8.815,
2001-06-15,      -8.929,
2001-07-15,      -7.622,
2001-08-15,      -7.351,
2001-09-15,      -7.205,
2001-10-15,      -6.090,
2001-11-15,      -5.584,
2001-12-15,      -2.853,
2002-01-15,      -2.227,
2002-02-15,      -4.074,
2002-03-15,      -6.003,
2002-04-15,      -6.722,
2002-05-15,      -8.491,
2002-06-15,      -8.731,
2002-07-15,      -8.049,
2002-08-15,      -8.101,
2002-09-15,      -7.056,
2002-10-15,      -5.691,
2002-11-15,      -5.205,
2002-12-15,      -3.043,
2003-01-15,      -5.640,
2003-02-15,      -7.308,
2003-03-15,      -5.935,
2003-04-15,      -7.630,
2003-05-15,      -7.546,
2003-06-15,      -8.045,
2003-07-15,      -7.479,
2003-08-15,      -5.722,
2003-09-15,      -6.463,
2003-10-15,      -6.115,
2003-11-15,      -5.348,
2003-12-15,      -3.140,
2004-01-15,      -5.684,
2004-02-15,      -3.452,
