DATE-YMD,CHLA= NASA-combo satellite Chlorophyll (mg/m3),
1998-01-15,       3.994,
1998-02-15,       8.018,
1998-03-15,       6.564,
1998-04-15,       4.284,
1998-05-15,       5.188,
1998-06-15,       7.203,
1998-08-15,       6.092,
1998-09-15,       3.852,
1998-10-15,      10.222,
1998-11-15,      12.381,
1998-12-15,       2.396,
1999-01-15,       2.976,
1999-02-15,       2.940,
1999-03-15,       2.437,
1999-04-15,       3.909,
1999-05-15,       4.208,
1999-08-15,       1.878,
1999-09-15,      10.693,
1999-10-15,       3.459,
1999-11-15,       5.806,
1999-12-15,       2.426,
2000-01-15,       2.386,
2000-02-15,       3.761,
2000-03-15,       7.543,
2000-04-15,       6.698,
2000-05-15,       5.777,
2000-07-15,       1.530,
2000-08-15,       2.523,
2000-09-15,       3.263,
2000-10-15,       3.957,
2000-11-15,       4.477,
2000-12-15,       2.462,
2001-01-15,       2.629,
2001-02-15,       3.966,
2001-03-15,       3.333,
2001-04-15,       4.854,
2001-05-15,       5.044,
2001-08-15,       2.844,
2001-09-15,       3.153,
2001-10-15,       4.859,
2001-11-15,       2.769,
2001-12-15,       2.059,
2002-01-15,       2.430,
2002-02-15,       5.620,
2002-03-15,       4.657,
2002-04-15,       3.678,
2002-05-15,       6.183,
2002-06-15,      10.254,
2002-07-15,      12.937,
2002-08-15,      23.131,
2002-09-15,       4.612,
2002-10-15,       9.100,
2002-11-15,       4.474,
2002-12-15,       5.736,
2003-01-15,       4.778,
2003-02-15,       4.113,
2003-03-15,       4.444,
2003-04-15,       5.266,
2003-05-15,       9.076,
2003-06-15,      26.114,
2003-08-15,       7.351,
2003-09-15,      15.691,
2003-10-15,       4.229,
2003-11-15,       7.385,
2003-12-15,       6.093,
2004-01-15,       4.942,
2004-02-15,       5.727,
2004-03-15,       4.364,
2004-04-15,       7.107,
2004-05-15,       7.321,
2004-06-15,      10.161,
2004-07-15,       2.838,
2004-08-15,       7.939,
2004-09-15,      10.830,
2004-10-15,       8.042,
2004-11-15,       5.866,
2004-12-15,       5.109,
2005-01-15,       7.692,
2005-02-15,       5.153,
2005-03-15,       3.632,
2005-04-15,       5.071,
2005-05-15,       3.895,
2005-06-15,       9.248,
2005-07-15,       6.820,
2005-08-15,       2.408,
2005-09-15,      13.462,
2005-10-15,      10.686,
2005-11-15,       5.721,
2005-12-15,       4.837,
2006-01-15,       4.483,
2006-02-15,       3.300,
2006-03-15,       3.674,
2006-04-15,       7.954,
2006-05-15,       6.771,
2006-06-15,      16.181,
2006-07-15,       2.486,
2006-08-15,       5.324,
2006-09-15,       4.505,
2006-10-15,       6.853,
2006-11-15,       7.791,
2006-12-15,       4.118,
2007-01-15,       4.869,
2007-02-15,       3.788,
2007-03-15,       4.527,
2007-04-15,       4.348,
2007-05-15,       5.489,
2007-06-15,      10.292,
2007-07-15,       7.375,
2007-08-15,      11.343,
2007-09-15,       7.876,
2007-10-15,       7.355,
2007-11-15,       4.936,
2007-12-15,       6.990,
2008-01-15,       3.971,
2008-02-15,       5.351,
2008-03-15,      17.614,
2008-04-15,       4.571,
2008-05-15,       5.585,
2008-06-15,       6.848,
2008-07-15,       1.709,
2008-08-15,       1.987,
2008-09-15,      10.081,
2008-10-15,       6.818,
2008-11-15,       7.477,
2008-12-15,       6.114,
2009-01-15,       4.014,
2009-02-15,       3.759,
2009-03-15,       3.647,
2009-04-15,       6.389,
2009-05-15,       6.669,
2009-06-15,      11.981,
2009-07-15,       7.661,
2009-08-15,      10.417,
2009-09-15,       2.505,
2009-10-15,       6.666,
2009-11-15,      10.443,
2009-12-15,       3.037,
2010-01-15,       4.780,
2010-02-15,       6.147,
2010-03-15,       4.168,
2010-04-15,       4.161,
2010-05-15,       9.248,
2010-06-15,       6.892,
2010-07-15,       1.951,
2010-08-15,       3.132,
2010-09-15,       2.552,
2010-10-15,       9.399,
2010-11-15,       6.002,
2010-12-15,       3.837,
2011-01-15,       6.388,
2011-02-15,       4.219,
2011-03-15,       3.291,
2011-04-15,       7.962,
2011-05-15,       8.016,
2011-06-15,       6.492,
2011-07-15,       5.475,
2011-08-15,       6.572,
2011-09-15,      11.416,
2011-10-15,      13.540,
2011-11-15,       4.946,
2011-12-15,       4.283,
2012-01-15,       7.558,
2012-02-15,       7.171,
2012-03-15,       6.436,
2012-04-15,       7.858,
2012-05-15,       6.941,
2012-06-15,      16.065,
2012-08-15,       8.381,
2012-09-15,       7.581,
2012-10-15,      10.315,
2012-11-15,       9.569,
2012-12-15,       4.411,
2013-01-15,       4.152,
2013-02-15,       5.371,
2013-03-15,       4.062,
2013-04-15,       7.573,
2013-05-15,       8.003,
2013-06-15,       7.415,
2013-07-15,      15.132,
2013-08-15,      11.888,
2013-09-15,      31.740,
2013-10-15,      11.203,
2013-11-15,       8.961,
2013-12-15,       6.356,
2014-01-15,       3.121,
2014-02-15,       2.967,
2014-03-15,       4.664,
2014-04-15,       4.268,
2014-05-15,       5.423,
2014-06-15,       8.539,
2014-07-15,       7.851,
2014-08-15,       1.307,
2014-09-15,      11.300,
2014-10-15,       8.468,
2014-11-15,       6.500,
2014-12-15,       4.924,
2015-01-15,       7.112,
2015-02-15,       3.568,
2015-03-15,       3.954,
2015-04-15,       4.694,
2015-05-15,      12.242,
2015-06-15,      12.428,
2015-07-15,       3.241,
2015-08-15,       4.882,
2015-09-15,      10.786,
2015-10-15,       7.908,
2015-11-15,      11.977,
2015-12-15,       6.070,
2016-01-15,       4.758,
2016-02-15,       4.059,
2016-03-15,       5.532,
2016-04-15,       6.137,
2016-05-15,      12.032,
2016-06-15,       8.617,
2016-07-15,       4.884,
2016-08-15,       9.581,
2016-09-15,       4.594,
2016-10-15,       8.303,
2016-11-15,       7.850,
2016-12-15,       9.264,
2017-01-15,       5.153,
2017-02-15,       5.963,
2017-03-15,      10.700,
2017-04-15,       5.585,
2017-05-15,       6.094,
2017-06-15,      13.148,
2017-07-15,      10.253,
2017-08-15,       5.866,
2017-09-15,       6.255,
2017-10-15,      20.220,
2017-11-15,       6.851,
2017-12-15,       3.605,
2018-01-15,       4.159,
2018-02-15,       2.742,
2018-03-15,       3.499,
2018-04-15,       3.577,
2018-05-15,       6.999,
2018-06-15,       7.027,
2018-08-15,      13.059,
2018-09-15,       6.100,
2018-10-15,      13.115,
2018-11-15,       6.774,
2018-12-15,       8.051,
2019-01-15,       8.318,
2019-02-15,       8.803,
2019-03-15,       6.647,
2019-04-15,       7.593,
2019-05-15,       9.036,
2019-06-15,      14.647,
2019-07-15,       4.234,
2019-08-15,       7.306,
2019-09-15,       1.051,
2019-10-15,       8.608,
2019-11-15,       5.387,
2019-12-15,       4.757,
2020-01-15,       4.909,
2020-02-15,       7.813,
2020-03-15,       7.227,
2020-04-15,       6.440,
2020-05-15,       8.716,
2020-07-15,       3.066,
2020-08-15,       1.405,
2020-09-15,       5.337,
2020-10-15,       9.118,
2020-11-15,       5.093,
2020-12-15,       5.066,
2021-01-15,       5.245,
2021-02-15,       4.413,
2021-03-15,       6.310,
2021-04-15,       6.077,
2021-05-15,       8.521,
2021-08-15,       4.569,
2021-09-15,       3.342,
2021-10-15,       9.562,
2021-11-15,       9.185,
