DATE-YMD,CHLA= NASA-combo satellite Chlorophyll (mg/m3),
1998-01-15,       5.547,
1998-02-15,       7.158,
1998-03-15,      11.475,
1998-04-15,       2.825,
1998-05-15,      10.459,
1998-06-15,       8.089,
1998-08-15,       1.563,
1998-09-15,       3.484,
1998-10-15,       9.432,
1998-11-15,      15.897,
1998-12-15,       3.859,
1999-01-15,       2.729,
1999-02-15,       5.726,
1999-03-15,       4.762,
1999-04-15,       3.464,
1999-05-15,       4.745,
1999-08-15,       1.402,
1999-09-15,       1.406,
1999-10-15,       5.071,
1999-11-15,       8.491,
1999-12-15,       2.506,
2000-01-15,       2.281,
2000-02-15,       6.050,
2000-03-15,       8.714,
2000-04-15,       2.870,
2000-05-15,       3.186,
2000-07-15,      10.890,
2000-08-15,       0.908,
2000-09-15,       3.338,
2000-10-15,       8.246,
2000-11-15,       5.304,
2000-12-15,       3.424,
2001-01-15,       6.154,
2001-02-15,      11.004,
2001-03-15,       5.086,
2001-04-15,       3.853,
2001-05-15,       6.261,
2001-08-15,       1.287,
2001-09-15,       1.706,
2001-10-15,       3.652,
2001-11-15,       7.522,
2001-12-15,       2.287,
2002-01-15,       2.877,
2002-02-15,       8.688,
2002-03-15,       8.535,
2002-04-15,       6.265,
2002-05-15,       2.434,
2002-07-15,       5.235,
2002-08-15,       4.955,
2002-09-15,       3.432,
2002-10-15,      11.437,
2002-11-15,       8.576,
2002-12-15,       6.404,
2003-01-15,       7.331,
2003-02-15,      11.333,
2003-03-15,       8.864,
2003-04-15,       6.180,
2003-05-15,      22.342,
2003-06-15,       6.271,
2003-07-15,       1.280,
2003-08-15,       1.039,
2003-09-15,      15.367,
2003-10-15,      11.442,
2003-11-15,      16.540,
2003-12-15,       8.929,
2004-01-15,       8.903,
2004-02-15,      11.129,
2004-03-15,      15.358,
2004-04-15,       7.269,
2004-05-15,       8.755,
2004-06-15,       7.136,
2004-07-15,       2.502,
2004-08-15,      11.136,
2004-09-15,      15.498,
2004-10-15,      17.249,
2004-11-15,      12.322,
2004-12-15,       7.045,
2005-01-15,      16.672,
2005-02-15,      13.923,
2005-03-15,       6.927,
2005-04-15,       5.927,
2005-05-15,      17.725,
2005-06-15,      14.269,
2005-08-15,       0.901,
2005-09-15,       9.309,
2005-10-15,      11.050,
2005-11-15,      14.537,
2005-12-15,       9.770,
2006-01-15,       8.831,
2006-02-15,       8.170,
2006-03-15,       7.307,
2006-04-15,      19.718,
2006-05-15,       9.059,
2006-08-15,       4.333,
2006-09-15,       7.260,
2006-10-15,      14.800,
2006-11-15,      12.160,
2006-12-15,      12.228,
2007-01-15,      13.946,
2007-02-15,       9.294,
2007-03-15,      15.466,
2007-04-15,      11.165,
2007-05-15,       9.758,
2007-06-15,      28.522,
2007-08-15,       4.459,
2007-09-15,       7.769,
2007-10-15,      20.677,
2007-11-15,      11.568,
2007-12-15,       8.532,
2008-01-15,      13.923,
2008-02-15,      19.674,
2008-03-15,      15.912,
2008-04-15,       2.289,
2008-05-15,       6.786,
2008-06-15,      29.780,
2008-07-15,       1.559,
2008-08-15,       1.906,
2008-09-15,       9.935,
2008-10-15,      19.679,
2008-11-15,      13.635,
2008-12-15,      15.640,
2009-01-15,      12.903,
2009-02-15,       7.156,
2009-03-15,       6.983,
2009-04-15,       4.003,
2009-05-15,       5.756,
2009-08-15,       0.449,
2009-09-15,       7.497,
2009-10-15,      20.389,
2009-11-15,       7.510,
2009-12-15,       5.173,
2010-01-15,       7.365,
2010-02-15,       5.994,
2010-03-15,       6.702,
2010-04-15,       9.097,
2010-05-15,       9.166,
2010-06-15,      18.224,
2010-08-15,       3.998,
2010-09-15,       2.737,
2010-10-15,      12.637,
2010-11-15,       9.522,
2010-12-15,       6.500,
2011-01-15,       9.373,
2011-02-15,      11.175,
2011-03-15,      14.680,
2011-04-15,      13.879,
2011-05-15,      14.485,
2011-06-15,       9.536,
2011-08-15,       1.887,
2011-09-15,       2.904,
2011-10-15,      54.488,
2011-11-15,      15.724,
2011-12-15,       7.372,
2012-01-15,      13.058,
2012-02-15,      10.188,
2012-03-15,       5.535,
