DATE-YMD,CHLA= CbPM2 NPP (mg-C/m2/day),
1998-01-15,    1255.539,
1998-02-15,    1054.060,
1998-03-15,     687.614,
1998-04-15,    2473.398,
1998-05-15,    2828.726,
1998-06-15,    1203.111,
1998-07-15,    1617.632,
1998-08-15,    2041.344,
1998-09-15,    2075.464,
1998-10-15,    1274.272,
1998-11-15,     972.068,
1998-12-15,    1119.934,
1999-01-15,    1671.930,
1999-02-15,    1777.312,
1999-03-15,    1980.500,
1999-04-15,    2450.990,
1999-05-15,    2433.975,
1999-06-15,    2972.068,
1999-07-15,    1306.609,
1999-08-15,     887.465,
1999-09-15,     747.328,
1999-10-15,    2383.955,
1999-11-15,    1103.552,
1999-12-15,    1062.675,
2000-01-15,    1530.184,
2000-02-15,    2094.952,
2000-03-15,    1608.917,
2000-04-15,    1401.677,
2000-05-15,    2689.902,
2000-06-15,     963.868,
2000-07-15,     477.933,
2000-08-15,    1019.561,
2000-09-15,    1304.984,
2000-10-15,    1849.098,
2000-11-15,    1409.651,
2000-12-15,    1734.556,
2001-01-15,    1699.193,
2001-02-15,    1291.625,
2001-03-15,    2091.930,
2001-04-15,    1590.711,
2001-05-15,    2306.240,
2001-06-15,    2183.997,
2001-07-15,     651.225,
2001-08-15,    2166.360,
2001-09-15,    1251.481,
2001-10-15,    1494.368,
2001-11-15,    1647.087,
2001-12-15,    1096.259,
2002-01-15,    1716.593,
2002-02-15,    1934.438,
2002-03-15,    2275.725,
2002-04-15,    2809.850,
2002-05-15,     938.555,
2002-06-15,      94.866,
2002-07-15,    1527.540,
2002-08-15,     755.908,
2002-09-15,     569.326,
2002-10-15,    1098.233,
2002-11-15,    1550.494,
2002-12-15,    1182.474,
2003-01-15,    1590.055,
2003-02-15,    1366.363,
2003-03-15,    1879.683,
2003-04-15,    2286.131,
2003-05-15,    2237.223,
2003-06-15,    1695.597,
2003-07-15,    1099.595,
2003-08-15,     886.879,
2003-09-15,     333.126,
2003-10-15,    1417.628,
2003-11-15,    1376.131,
2003-12-15,     945.673,
2004-01-15,    1687.407,
2004-02-15,    1884.539,
2004-03-15,    1824.790,
2004-04-15,    2459.199,
2004-05-15,    1879.778,
2004-06-15,    1251.491,
2004-07-15,    1094.982,
2004-08-15,    1450.737,
2004-09-15,     720.252,
2004-10-15,    1090.515,
2004-11-15,    1453.482,
2004-12-15,    1469.424,
2005-01-15,     950.424,
2005-02-15,    1943.802,
2005-03-15,    2973.945,
2005-04-15,    2024.668,
2005-05-15,    2465.592,
2005-06-15,    1877.811,
2005-07-15,     500.356,
2005-08-15,    2073.383,
2005-09-15,    1167.972,
2005-10-15,     706.780,
2005-11-15,    1182.309,
2005-12-15,     985.215,
2006-01-15,    1668.060,
2006-02-15,    2267.284,
2006-03-15,    1848.134,
2006-04-15,    1689.292,
2006-05-15,    2457.970,
2006-06-15,     663.190,
2006-07-15,    1147.373,
2006-08-15,    1248.302,
2006-09-15,    1447.201,
2006-10-15,    1141.043,
2006-11-15,     629.646,
2006-12-15,     825.576,
2007-01-15,     695.348,
2007-02-15,    2042.132,
2007-03-15,    2581.901,
2007-04-15,    2455.234,
2007-05-15,    1924.375,
2007-06-15,    1687.019,
2007-07-15,    1003.939,
2007-08-15,     951.018,
2007-09-15,    1236.577,
2007-10-15,    1105.150,
2007-11-15,    1034.182,
2007-12-15,    1043.851,
2008-01-15,     442.255,
2008-02-15,     933.471,
2008-03-15,     665.480,
2008-04-15,    1729.103,
2008-05-15,    2101.248,
2008-06-15,    1814.868,
2008-07-15,    1671.733,
2008-08-15,    3248.588,
2008-09-15,    1126.210,
2008-10-15,    1217.508,
2008-11-15,     737.562,
2008-12-15,     594.117,
2009-01-15,    1310.842,
2009-02-15,    1961.863,
2009-03-15,    2286.446,
2009-04-15,    1562.739,
2009-05-15,    1573.095,
2009-06-15,    1295.258,
2009-07-15,     720.581,
2009-08-15,     195.078,
2009-09-15,     399.632,
2009-10-15,    1132.724,
2009-11-15,     254.421,
2009-12-15,    2253.713,
2010-01-15,    1909.746,
2010-02-15,    2959.014,
2010-03-15,    2162.448,
2010-04-15,    2377.674,
2010-05-15,    1532.807,
2010-06-15,    1017.441,
2010-07-15,    1674.445,
2010-08-15,    1875.516,
2010-09-15,     794.662,
2010-10-15,    1016.167,
2010-11-15,    1336.978,
2010-12-15,    2357.321,
2011-01-15,    1628.734,
2011-02-15,    1868.459,
2011-03-15,    1823.040,
2011-04-15,    1782.456,
2011-05-15,    1668.155,
2011-06-15,    2379.119,
2011-07-15,     529.690,
2011-08-15,     399.630,
2011-09-15,     394.491,
2011-10-15,     228.702,
2011-11-15,    1104.095,
2011-12-15,     849.985,
2012-01-15,     630.584,
2012-02-15,    1449.448,
2012-03-15,    1501.471,
2012-04-15,    1232.321,
2012-05-15,    2021.191,
2012-06-15,    1848.867,
2012-07-15,     537.575,
2012-08-15,     115.897,
2012-09-15,    1235.637,
2012-10-15,    1082.101,
2012-11-15,    1448.747,
2012-12-15,    1568.334,
2013-01-15,    1137.702,
2013-02-15,    1491.548,
2013-03-15,    3481.831,
2013-04-15,    2735.227,
2013-05-15,    1482.505,
2013-06-15,     307.327,
2013-07-15,     540.782,
2013-08-15,    1838.453,
2013-09-15,     508.682,
2013-10-15,     678.569,
2013-11-15,    1051.874,
2013-12-15,     756.559,
2014-01-15,    1791.696,
2014-02-15,    3336.762,
2014-03-15,    2555.618,
2014-04-15,    2377.626,
2014-05-15,    2344.040,
2014-06-15,     797.264,
2014-07-15,    1458.891,
2014-08-15,    1019.882,
2014-09-15,     541.584,
2014-10-15,    1286.456,
2014-11-15,    1831.819,
2014-12-15,    1048.877,
2015-01-15,    1620.779,
2015-02-15,    1842.146,
2015-03-15,    1206.342,
2015-04-15,     584.821,
2015-05-15,    1307.449,
2015-06-15,     727.538,
2015-07-15,    1022.749,
2015-08-15,    1513.127,
2015-09-15,    1671.705,
2015-10-15,     812.243,
2015-11-15,     186.007,
2015-12-15,     980.092,
2016-01-15,     831.201,
2016-02-15,    1245.796,
2016-03-15,    1271.010,
2016-04-15,    1440.485,
2016-05-15,    1093.603,
2016-06-15,    1494.412,
2016-07-15,     292.029,
