DATE-YMD,OTHR= SeaWinds scalar Windspeed (m/s),
1998-01-15,       4.313,
1998-02-15,       3.551,
1998-03-15,       4.584,
1998-04-15,       6.391,
1998-05-15,       6.000,
1998-06-15,       5.654,
1998-07-15,       5.252,
1998-08-15,       4.627,
1998-09-15,       5.143,
1998-10-15,       4.574,
1998-11-15,       4.476,
1998-12-15,       6.157,
1999-01-15,       6.001,
1999-02-15,       5.923,
1999-03-15,       7.133,
1999-04-15,       5.510,
1999-05-15,       5.972,
1999-06-15,       6.197,
1999-07-15,       5.762,
1999-08-15,       6.127,
1999-09-15,       5.978,
1999-10-15,       6.963,
1999-11-15,       5.401,
1999-12-15,       6.547,
2000-01-15,       6.592,
2000-02-15,       5.158,
2000-03-15,       5.321,
2000-04-15,       7.276,
2000-05-15,       7.483,
2000-06-15,       7.019,
2000-07-15,       7.387,
2000-08-15,       6.360,
2000-09-15,       7.123,
2000-10-15,       7.137,
2000-11-15,       5.848,
2000-12-15,       6.201,
2001-01-15,       5.780,
2001-02-15,       4.883,
2001-03-15,       6.759,
2001-04-15,       7.187,
2001-05-15,       7.746,
2001-06-15,       7.381,
2001-07-15,       7.164,
2001-08-15,       6.505,
2001-09-15,       6.909,
2001-10-15,       6.123,
2001-11-15,       6.534,
2001-12-15,       5.312,
2002-01-15,       6.816,
2002-02-15,       6.073,
2002-03-15,       6.605,
2002-04-15,       6.764,
2002-05-15,       7.194,
2002-06-15,       7.378,
2002-07-15,       7.889,
2002-08-15,       6.665,
2002-09-15,       6.381,
2002-10-15,       6.403,
2002-11-15,       6.425,
2002-12-15,       4.735,
2003-01-15,       7.218,
2003-02-15,       6.909,
2003-03-15,       5.731,
2003-04-15,       7.169,
2003-05-15,       7.091,
2003-06-15,       6.746,
2003-07-15,       6.433,
2003-08-15,       5.760,
2003-09-15,       6.343,
2003-10-15,       6.512,
2003-11-15,       5.968,
2003-12-15,       5.241,
2004-01-15,       6.212,
2004-02-15,       5.645,
2004-03-15,       6.303,
2004-04-15,       7.766,
2004-05-15,       7.423,
2004-06-15,       7.461,
2004-07-15,       6.277,
2004-08-15,       6.461,
2004-09-15,       6.334,
2004-10-15,       6.659,
2004-11-15,       5.861,
2004-12-15,       6.558,
2005-01-15,       5.948,
2005-02-15,       6.745,
2005-03-15,       6.027,
2005-04-15,       7.632,
2005-05-15,       7.144,
2005-06-15,       7.482,
2005-07-15,       7.309,
2005-08-15,       6.328,
2005-09-15,       6.518,
2005-10-15,       5.992,
2005-11-15,       6.681,
2005-12-15,       5.783,
2006-01-15,       7.662,
2006-02-15,       5.813,
2006-03-15,       5.578,
2006-04-15,       7.586,
2006-05-15,       7.098,
2006-06-15,       7.931,
2006-07-15,       6.839,
2006-08-15,       6.575,
2006-09-15,       6.071,
2006-10-15,       6.841,
2006-11-15,       5.082,
2006-12-15,       6.283,
2007-01-15,       5.379,
2007-02-15,       5.870,
2007-03-15,       6.530,
2007-04-15,       7.419,
2007-05-15,       6.861,
2007-06-15,       7.326,
2007-07-15,       6.611,
2007-08-15,       6.512,
2007-09-15,       5.809,
2007-10-15,       7.570,
2007-11-15,       6.429,
2007-12-15,       5.975,
2008-01-15,       5.655,
2008-02-15,       5.910,
2008-03-15,       6.172,
2008-04-15,       7.008,
2008-05-15,       7.253,
2008-06-15,       6.887,
2008-07-15,       6.787,
2008-08-15,       6.354,
2008-09-15,       6.551,
2008-10-15,       6.976,
2008-11-15,       5.856,
2008-12-15,       6.462,
2009-01-15,       7.219,
2009-02-15,       7.140,
2009-03-15,       6.467,
2009-04-15,       7.435,
2009-05-15,       7.872,
2009-06-15,       6.668,
2009-07-15,       6.942,
2009-08-15,       6.298,
2009-09-15,       5.505,
2009-10-15,       6.836,
2009-11-15,       5.765,
2009-12-15,       4.662,
2010-01-15,       5.215,
2010-02-15,       4.914,
2010-03-15,       6.435,
2010-04-15,       6.474,
2010-05-15,       7.425,
2010-06-15,       7.682,
2010-07-15,       7.211,
2010-08-15,       5.238,
2010-09-15,       6.560,
2010-10-15,       6.922,
2010-11-15,       5.329,
2010-12-15,       6.941,
2011-01-15,       5.797,
2011-02-15,       6.087,
2011-03-15,       7.611,
2011-04-15,       6.913,
2011-05-15,       7.910,
2011-06-15,       7.189,
2011-07-15,       8.055,
2011-08-15,       5.626,
2011-09-15,       6.825,
2011-10-15,       5.051,
2011-11-15,       6.912,
2011-12-15,       6.748,
2012-01-15,       5.546,
2012-02-15,       6.955,
2012-03-15,       5.344,
2012-04-15,       7.260,
2012-05-15,       6.753,
2012-06-15,       6.928,
2012-07-15,       5.817,
2012-08-15,       6.644,
2012-09-15,       5.131,
2012-10-15,       6.159,
2012-11-15,       6.760,
2012-12-15,       4.330,
2013-01-15,       5.571,
2013-02-15,       4.977,
2013-03-15,       6.334,
2013-04-15,       7.162,
2013-05-15,       6.373,
2013-06-15,       7.318,
2013-07-15,       6.597,
2013-08-15,       5.329,
2013-09-15,       6.762,
2013-10-15,       5.424,
2013-11-15,       6.267,
2013-12-15,       6.240,
2014-01-15,       5.742,
2014-02-15,       6.528,
2014-03-15,       5.422,
2014-04-15,       6.226,
2014-05-15,       7.361,
2014-06-15,       7.476,
2014-07-15,       6.730,
2014-08-15,       5.257,
2014-09-15,       6.320,
2014-10-15,       6.344,
2014-11-15,       6.486,
2014-12-15,       5.864,
2015-01-15,       6.061,
2015-02-15,       6.400,
2015-03-15,       5.670,
2015-04-15,       7.786,
2015-05-15,       4.889,
2015-06-15,       7.490,
2015-07-15,       6.396,
2015-08-15,       6.415,
2015-09-15,       6.141,
2015-10-15,       6.065,
2015-11-15,       4.363,
2015-12-15,       3.540,
2016-01-15,       3.542,
2016-02-15,       5.827,
2016-03-15,       6.644,
2016-04-15,       7.414,
2016-05-15,       7.402,
2016-06-15,       4.118,
2016-07-15,       5.198,
2016-08-15,       5.147,
2016-09-15,       5.234,
2016-10-15,       6.202,
2016-11-15,       4.774,
2016-12-15,       5.808,
2017-01-15,       5.274,
2017-02-15,       5.783,
2017-03-15,       7.545,
2017-04-15,       6.018,
2017-05-15,       7.121,
2017-06-15,       6.543,
2017-07-15,       6.914,
2017-08-15,       5.131,
2017-09-15,       6.072,
2017-10-15,       4.028,
2017-11-15,       5.521,
2017-12-15,       7.029,
2018-01-15,       6.632,
2018-02-15,       7.742,
2018-03-15,       6.581,
2018-04-15,       7.433,
2018-05-15,       7.479,
2018-06-15,       6.733,
2018-07-15,       5.075,
2018-08-15,       6.023,
2018-09-15,       5.810,
