DATE-YMD,OTHR= SeaWinds Windspeed u-EW-component (m/s),
1998-01-15,      -1.325,
1998-02-15,      -0.746,
1998-03-15,      -1.492,
1998-04-15,       0.671,
1998-05-15,       1.427,
1998-06-15,       2.230,
1998-07-15,       3.562,
1998-08-15,       3.006,
1998-09-15,       1.689,
1998-10-15,      -0.844,
1998-11-15,      -2.957,
1998-12-15,      -4.028,
1999-01-15,      -3.198,
1999-02-15,      -3.149,
1999-03-15,      -0.467,
1999-04-15,       0.529,
1999-05-15,       1.694,
1999-06-15,       1.525,
1999-07-15,       3.175,
1999-08-15,       3.691,
1999-09-15,       1.343,
1999-10-15,      -0.435,
1999-11-15,      -1.522,
1999-12-15,      -4.398,
2000-01-15,      -3.743,
2000-02-15,      -2.376,
2000-03-15,      -0.365,
2000-04-15,       0.024,
2000-05-15,       1.723,
2000-06-15,       3.465,
2000-07-15,       4.311,
2000-08-15,       2.986,
2000-09-15,       1.892,
2000-10-15,      -1.755,
2000-11-15,      -2.266,
2000-12-15,      -3.623,
2001-01-15,      -3.499,
2001-02-15,      -2.309,
2001-03-15,       0.121,
2001-04-15,       0.993,
2001-05-15,       1.541,
2001-06-15,       2.635,
2001-07-15,       3.568,
2001-08-15,       3.299,
2001-09-15,       0.800,
2001-10-15,      -0.864,
2001-11-15,      -1.674,
2001-12-15,      -2.510,
2002-01-15,      -4.016,
2002-02-15,      -2.795,
2002-03-15,      -0.645,
2002-04-15,       0.388,
2002-05-15,       0.929,
2002-06-15,       1.682,
2002-07-15,       2.963,
2002-08-15,       3.091,
2002-09-15,       1.864,
2002-10-15,      -0.661,
2002-11-15,      -2.913,
2002-12-15,      -2.672,
2003-01-15,      -4.246,
2003-02-15,      -0.996,
2003-03-15,      -0.148,
2003-04-15,       0.825,
2003-05-15,       1.221,
2003-06-15,       2.824,
2003-07-15,       4.389,
2003-08-15,       3.419,
2003-09-15,       1.514,
2003-10-15,      -0.155,
2003-11-15,      -1.846,
2003-12-15,      -3.528,
2004-01-15,      -3.353,
2004-02-15,      -0.588,
2004-03-15,      -1.232,
2004-04-15,       1.155,
2004-05-15,       0.726,
2004-06-15,       2.137,
2004-07-15,       3.543,
2004-08-15,       3.030,
2004-09-15,       1.418,
2004-10-15,      -0.384,
2004-11-15,      -2.035,
2004-12-15,      -3.115,
2005-01-15,      -3.554,
2005-02-15,      -1.353,
2005-03-15,      -0.135,
2005-04-15,       0.843,
2005-05-15,       1.207,
2005-06-15,       3.159,
2005-07-15,       3.361,
2005-08-15,       3.432,
2005-09-15,       0.774,
2005-10-15,      -0.339,
2005-11-15,      -1.906,
2005-12-15,      -2.829,
2006-01-15,      -4.553,
2006-02-15,      -1.843,
2006-03-15,      -0.849,
2006-04-15,       1.631,
2006-05-15,       1.286,
2006-06-15,       1.601,
2006-07-15,       3.895,
2006-08-15,       2.533,
2006-09-15,       1.232,
2006-10-15,      -0.216,
2006-11-15,      -2.539,
2006-12-15,      -4.749,
2007-01-15,      -3.260,
2007-02-15,      -2.430,
2007-03-15,      -1.659,
2007-04-15,       0.734,
2007-05-15,       0.332,
2007-06-15,       1.826,
2007-07-15,       4.643,
2007-08-15,       3.415,
