DATE-YMD,OTHR= SeaWinds Windspeed v-NS-component (m/s),
1998-01-15,      -2.956,
1998-02-15,      -2.446,
1998-03-15,      -3.455,
1998-04-15,      -6.058,
1998-05-15,      -5.540,
1998-06-15,      -4.920,
1998-07-15,      -2.829,
1998-08-15,      -2.698,
1998-09-15,      -3.659,
1998-10-15,      -3.889,
1998-11-15,      -2.779,
1998-12-15,      -4.336,
1999-01-15,      -4.123,
1999-02-15,      -4.519,
1999-03-15,      -6.659,
1999-04-15,      -5.023,
1999-05-15,      -5.361,
1999-06-15,      -5.390,
1999-07-15,      -3.956,
1999-08-15,      -3.457,
1999-09-15,      -4.797,
1999-10-15,      -6.342,
1999-11-15,      -4.523,
1999-12-15,      -4.213,
2000-01-15,      -4.830,
2000-02-15,      -3.330,
2000-03-15,      -4.603,
2000-04-15,      -6.971,
2000-05-15,      -6.992,
2000-06-15,      -5.491,
2000-07-15,      -5.435,
2000-08-15,      -4.542,
2000-09-15,      -5.773,
2000-10-15,      -6.208,
2000-11-15,      -4.766,
2000-12-15,      -4.433,
2001-01-15,      -4.267,
2001-02-15,      -3.605,
2001-03-15,      -6.099,
2001-04-15,      -6.517,
2001-05-15,      -7.268,
2001-06-15,      -6.407,
2001-07-15,      -5.030,
2001-08-15,      -4.771,
2001-09-15,      -5.924,
2001-10-15,      -5.394,
2001-11-15,      -5.609,
2001-12-15,      -3.468,
2002-01-15,      -2.901,
2002-02-15,      -4.291,
2002-03-15,      -5.935,
2002-04-15,      -6.250,
2002-05-15,      -6.863,
2002-06-15,      -6.686,
2002-07-15,      -6.818,
2002-08-15,      -5.228,
2002-09-15,      -5.159,
2002-10-15,      -5.656,
2002-11-15,      -5.003,
2002-12-15,      -3.259,
2003-01-15,      -5.322,
2003-02-15,      -6.134,
2003-03-15,      -5.066,
2003-04-15,      -6.846,
2003-05-15,      -6.541,
2003-06-15,      -5.649,
2003-07-15,      -3.978,
2003-08-15,      -3.238,
2003-09-15,      -4.733,
2003-10-15,      -5.860,
2003-11-15,      -5.229,
2003-12-15,      -3.318,
2004-01-15,      -4.784,
2004-02-15,      -4.182,
2004-03-15,      -4.760,
2004-04-15,      -7.318,
2004-05-15,      -7.132,
2004-06-15,      -6.712,
2004-07-15,      -4.301,
2004-08-15,      -4.829,
2004-09-15,      -5.211,
2004-10-15,      -6.241,
2004-11-15,      -4.600,
2004-12-15,      -4.929,
2005-01-15,      -3.907,
2005-02-15,      -5.808,
2005-03-15,      -5.365,
2005-04-15,      -7.153,
2005-05-15,      -6.658,
2005-06-15,      -6.158,
2005-07-15,      -5.322,
2005-08-15,      -4.064,
2005-09-15,      -4.450,
2005-10-15,      -5.486,
2005-11-15,      -5.834,
2005-12-15,      -4.094,
2006-01-15,      -5.270,
2006-02-15,      -4.942,
2006-03-15,      -4.915,
2006-04-15,      -7.062,
2006-05-15,      -6.631,
2006-06-15,      -7.475,
2006-07-15,      -4.706,
2006-08-15,      -4.864,
2006-09-15,      -4.223,
2006-10-15,      -6.300,
2006-11-15,      -3.696,
2006-12-15,      -3.742,
2007-01-15,      -2.940,
2007-02-15,      -4.781,
2007-03-15,      -5.731,
2007-04-15,      -6.995,
2007-05-15,      -6.387,
2007-06-15,      -6.744,
2007-07-15,      -4.005,
2007-08-15,      -4.572,
2007-09-15,      -4.829,
2007-10-15,      -7.151,
2007-11-15,      -5.383,
2007-12-15,      -4.001,
2008-01-15,      -2.270,
2008-02-15,      -5.103,
2008-03-15,      -5.479,
2008-04-15,      -6.444,
2008-05-15,      -6.162,
2008-06-15,      -5.724,
2008-07-15,      -4.467,
2008-08-15,      -2.557,
2008-09-15,      -5.441,
2008-10-15,      -6.340,
2008-11-15,      -4.961,
2008-12-15,      -4.718,
2009-01-15,      -5.650,
2009-02-15,      -6.526,
2009-03-15,      -5.794,
2009-04-15,      -6.944,
2009-05-15,      -7.504,
2009-06-15,      -6.175,
2009-07-15,      -3.790,
2009-08-15,      -3.645,
2009-09-15,      -4.323,
2009-10-15,      -6.298,
2009-11-15,      -4.683,
2009-12-15,      -3.775,
2010-01-15,      -4.024,
2010-02-15,      -3.884,
2010-03-15,      -5.990,
2010-04-15,      -5.682,
2010-05-15,      -7.014,
2010-06-15,      -6.696,
2010-07-15,      -4.591,
2010-08-15,      -2.407,
2010-09-15,      -5.254,
2010-10-15,      -6.280,
2010-11-15,      -4.208,
2010-12-15,      -6.308,
2011-01-15,      -4.014,
2011-02-15,      -4.429,
2011-03-15,      -7.239,
2011-04-15,      -6.502,
2011-05-15,      -7.360,
2011-06-15,      -5.877,
2011-07-15,      -5.954,
2011-08-15,      -3.765,
2011-09-15,      -5.863,
2011-10-15,      -3.357,
2011-11-15,      -5.709,
2011-12-15,      -1.792,
2012-01-15,      -2.155,
2012-02-15,      -5.351,
2012-03-15,      -3.604,
2012-04-15,      -6.335,
2012-05-15,      -5.044,
2012-06-15,      -4.272,
2012-07-15,      -0.653,
2012-08-15,      -0.951,
2012-09-15,      -1.465,
2012-10-15,      -4.886,
2012-11-15,      -5.941,
2012-12-15,      -2.194,
2013-01-15,      -2.899,
2013-02-15,      -3.248,
2013-03-15,      -5.520,
2013-04-15,      -5.819,
2013-05-15,      -5.309,
2013-06-15,      -4.727,
2013-07-15,      -0.161,
2013-08-15,      -1.524,
2013-09-15,      -3.439,
2013-10-15,      -3.295,
2013-11-15,      -4.806,
2013-12-15,      -4.192,
2014-01-15,      -4.183,
2014-02-15,      -5.062,
2014-03-15,      -4.384,
2014-04-15,      -5.429,
2014-05-15,      -5.974,
2014-06-15,      -6.689,
2014-07-15,      -4.572,
2014-08-15,      -0.559,
2014-09-15,      -1.675,
2014-10-15,      -5.056,
2014-11-15,      -5.225,
2014-12-15,      -2.370,
2015-01-15,      -2.663,
2015-02-15,      -5.421,
2015-03-15,      -4.067,
2015-04-15,      -6.958,
2015-05-15,      -2.233,
2015-06-15,      -6.560,
2015-07-15,      -2.795,
2015-08-15,      -2.612,
2015-09-15,      -4.360,
2015-10-15,      -4.778,
2015-11-15,      -2.593,
2015-12-15,      -1.096,
2016-01-15,      -1.533,
2016-02-15,      -2.809,
2016-03-15,      -5.770,
2016-04-15,      -6.537,
2016-05-15,      -6.469,
2016-06-15,      -2.155,
2016-07-15,      -1.510,
2016-08-15,      -2.335,
2016-09-15,      -1.266,
2016-10-15,      -4.594,
2016-11-15,      -3.886,
2016-12-15,      -4.107,
2017-01-15,      -2.811,
2017-02-15,      -4.028,
2017-03-15,      -6.448,
2017-04-15,      -5.036,
2017-05-15,      -6.320,
2017-06-15,      -4.824,
2017-07-15,      -1.836,
2017-08-15,      -2.468,
2017-09-15,      -3.649,
2017-10-15,      -2.209,
2017-11-15,      -3.924,
2017-12-15,      -2.863,
2018-01-15,      -3.467,
2018-02-15,      -5.557,
2018-03-15,      -5.017,
2018-04-15,      -6.131,
2018-05-15,      -6.687,
2018-06-15,      -5.780,
2018-07-15,      -0.993,
2018-08-15,      -2.365,
2018-09-15,      -2.142,
