DATE-YMD,CHLA= NASA-combo satellite Chlorophyll (mg/m3),
1998-01-15,       3.111,
1998-02-15,       3.351,
1998-03-15,       3.583,
1998-04-15,       3.439,
1998-05-15,       3.945,
1998-06-15,       3.942,
1998-08-15,       4.111,
1998-09-15,       3.991,
1998-10-15,       4.264,
1998-11-15,       3.922,
1998-12-15,       3.689,
1999-01-15,       2.932,
1999-02-15,       2.635,
1999-03-15,       2.860,
1999-04-15,       4.062,
1999-05-15,       4.507,
1999-08-15,       4.447,
1999-09-15,       4.310,
1999-10-15,       4.103,
1999-11-15,       5.465,
1999-12-15,       4.431,
2000-01-15,       3.294,
2000-02-15,       3.471,
2000-03-15,       4.523,
2000-04-15,       3.858,
2000-05-15,       4.330,
2000-07-15,       6.162,
2000-08-15,       4.551,
2000-09-15,       4.260,
2000-10-15,       3.623,
2000-11-15,       3.977,
2000-12-15,       4.153,
2001-01-15,       3.608,
2001-02-15,       3.478,
2001-03-15,       3.351,
2001-04-15,       5.340,
2001-05-15,       5.193,
2001-08-15,       4.392,
2001-09-15,       4.201,
2001-10-15,       3.712,
2001-11-15,       3.570,
2001-12-15,       4.903,
2002-01-15,       3.626,
2002-02-15,       3.064,
2002-03-15,       3.671,
2002-04-15,       4.220,
2002-05-15,       4.075,
2002-07-15,       5.903,
2002-09-15,      10.735,
2002-10-15,      11.818,
2002-11-15,      10.365,
2002-12-15,       8.477,
2003-01-15,       5.005,
2003-02-15,       3.241,
2003-03-15,       3.880,
2003-04-15,       3.983,
2003-05-15,       4.956,
2003-06-15,       3.664,
2003-08-15,       5.336,
2003-09-15,       5.988,
2003-10-15,       3.817,
2003-11-15,       3.467,
2003-12-15,       6.068,
2004-01-15,       4.217,
2004-02-15,       3.794,
2004-03-15,       3.671,
2004-04-15,       3.562,
2004-05-15,       4.330,
2004-06-15,       5.633,
2004-07-15,      14.333,
2004-08-15,      10.487,
2004-09-15,      12.171,
2004-10-15,      12.265,
2004-11-15,      13.303,
2004-12-15,      10.750,
2005-01-15,      11.523,
2005-02-15,       3.901,
2005-03-15,       3.102,
2005-04-15,       3.526,
2005-05-15,       3.913,
2005-06-15,       6.644,
2005-08-15,      10.449,
2005-09-15,       9.061,
2005-10-15,       9.646,
2005-11-15,       6.816,
2005-12-15,       7.729,
2006-01-15,       5.280,
2006-02-15,       3.776,
2006-03-15,       4.034,
2006-04-15,       4.387,
2006-05-15,       4.672,
2006-06-15,       6.650,
2006-08-15,      10.555,
2006-09-15,       8.589,
2006-10-15,      11.271,
2006-11-15,      10.851,
2006-12-15,       6.574,
2007-01-15,       6.004,
2007-02-15,       5.786,
2007-03-15,       7.346,
2007-04-15,       8.405,
2007-05-15,       9.825,
2007-06-15,      11.165,
2007-07-15,      12.383,
2007-08-15,      11.524,
2007-09-15,      10.125,
2007-10-15,       6.702,
2007-11-15,       4.370,
2007-12-15,       3.834,
2008-01-15,      10.991,
2008-02-15,       5.498,
2008-03-15,       6.238,
2008-04-15,       4.672,
2008-05-15,       4.333,
2008-06-15,       4.412,
2008-08-15,       4.297,
2008-09-15,       4.502,
2008-10-15,       2.858,
2008-11-15,       3.143,
2008-12-15,       3.161,
2009-01-15,       2.960,
2009-02-15,       2.612,
2009-03-15,       3.091,
2009-04-15,       2.890,
2009-05-15,       4.212,
2009-07-15,       4.952,
2009-08-15,       6.856,
2009-09-15,       5.049,
2009-10-15,       3.558,
2009-11-15,       3.468,
2009-12-15,       2.720,
2010-01-15,       3.080,
2010-02-15,       3.372,
2010-03-15,       3.164,
2010-04-15,       9.795,
2010-05-15,       9.259,
2010-06-15,      10.809,
2010-08-15,      16.367,
2010-09-15,      12.451,
2010-10-15,       9.676,
2010-11-15,      13.095,
2010-12-15,      16.675,
2011-01-15,      20.095,
2011-02-15,      12.558,
2011-03-15,      11.491,
2011-04-15,      13.705,
2011-05-15,      14.717,
2011-06-15,       9.728,
2011-08-15,      10.781,
2011-09-15,       5.984,
2011-10-15,       8.577,
2011-11-15,       6.077,
2011-12-15,       7.523,
2012-01-15,       7.188,
2012-02-15,       7.578,
2012-03-15,       6.926,
2012-04-15,       5.045,
2012-05-15,       5.026,
2012-06-15,       9.306,
2012-09-15,       7.014,
2012-10-15,       4.355,
2012-11-15,       3.689,
2012-12-15,       8.129,
2013-01-15,       3.290,
2013-02-15,       3.053,
2013-03-15,       2.565,
2013-04-15,       2.830,
2013-05-15,       4.077,
2013-08-15,       7.730,
2013-09-15,       5.429,
2013-10-15,       4.322,
2013-11-15,       3.311,
2013-12-15,       3.984,
2014-01-15,       2.821,
2014-02-15,       2.732,
2014-03-15,       2.313,
2014-04-15,       2.241,
2014-05-15,       2.358,
2014-07-15,       4.209,
2014-08-15,       3.408,
2014-10-15,       3.444,
2014-11-15,       2.764,
2014-12-15,       3.542,
2015-01-15,       4.450,
2015-02-15,       2.746,
2015-03-15,       2.560,
2015-04-15,       3.001,
2015-05-15,       3.002,
2015-06-15,       3.090,
2015-07-15,       5.119,
2015-08-15,       4.970,
2015-10-15,       3.903,
2015-11-15,       3.556,
2015-12-15,       3.989,
2016-01-15,       3.208,
2016-02-15,       2.937,
2016-03-15,       3.099,
2016-04-15,       2.966,
2016-05-15,       3.370,
2016-06-15,       3.376,
2016-08-15,       5.365,
2016-09-15,       4.473,
2016-10-15,       3.441,
2016-11-15,       3.260,
2016-12-15,       3.981,
2017-01-15,       3.060,
